Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0	1	0	1	-71.3602
0.005	1	0	1	-71.3602
0.01	1	0	1	-71.3602
0.015	1	0	1	-71.3602
0.02	1	0	1	-71.3602
0.025	1	0	1	-71.3602
0.03	1	0	1	-71.3602
0.035	1	0	1	-71.3602
0.04	1	0	1	-71.3602
0.045	1	0	1	-71.3602
0.05	1	0	1	-71.3602
0.055	1	0	1	-71.3602
0.056	1	0	1	-71.3602
0.06	1	0	1	-71.3602
0.065	1	0	1	-71.3602
0.07	1	0	1	-71.3602
0.075	1	0	1	-71.3602
0.08	1	0	1	-71.3602
0.085	1	0	1	-71.3602
0.09	1	0	1	-71.3602
0.095	1	0	1	-71.3602
0.1	1	0	1	-71.3602
0.105	1	0	1	-71.3602
0.11	1	0	1	-71.3602
0.115	1	0	1	-71.3602
0.12	1	0	1	-71.3602
0.125	1	0	1	-71.3602
0.13	1	0	1	-71.3602
0.135	1	0	1	-71.3602
0.136	1	0	1	-71.3602
0.14	1	0	1	-71.3602
0.145	1	0	1	-71.3602
0.15	1	0	1	-71.3602
0.155	1	0	1	-71.3602
0.16	1	0	1	-71.3602
0.165	1	0	1	-71.3602
0.17	1	0	1	-71.3602
0.175	1	0	1	-71.3602
0.18	1	0	1	-71.3602
0.185	1	0	1	-71.3602
0.19	1	0	1	-71.3602
0.195	1	0	1	-71.3602
0.2	1	0	1	-71.3602
0.205	1	0	1	-71.3602
0.21	1	0	1	-71.3602
0.215	1	0	1	-71.3602
0.216	1	0	1	-71.3602
0.22	1	0	1	-71.3602
0.225	1	0	1	-71.3602
0.23	1	0	1	-71.3602
0.235	1	0	1	-71.3602
0.24	1	0	1	-71.3602
0.245	1	0	1	-71.3602
0.25	1	0	1	-71.3602
0.255	1	0	1	-71.3602
0.26	1	0	1	-71.3602
0.265	1	0	1	-71.3602
0.27	1	0	1	-71.3602
0.275	1	0	1	-71.3602
0.28	1	0	1	-71.3602
0.285	1	0	1	-71.3602
0.29	1	0	1	-71.3602
0.295	1	0	1	-71.3602
0.296	1	0	1	-71.3602
0.3	1	0	1	-71.3602
0.305	1	0	1	-71.3602
0.31	1	0	1	-71.3602
0.315	1	0	1	-71.3602
0.32	1	0	1	-71.3602
0.325	1	0	1	-71.3602
0.33	1	0	1	-71.3602
0.335	1	0	1	-71.3602
0.34	1	0	1	-71.3602
0.345	1	0	1	-71.3602
0.35	1	0	1	-71.3602
0.355	1	0	1	-71.3602
0.36	1	0	1	-71.3602
0.365	1	0	1	-71.3602
0.37	1	0	1	-71.3602
0.375	1	0	1	-71.3602
0.376	1	0	1	-71.3602
0.38	1	0	1	-71.3602
0.385	1	0	1	-71.3602
0.39	1	0	1	-71.3602
